Most Common Words,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
almost,almost,0.0019309461636201738,0.0015926115628401307,0.0015813888107956142,0.0022222842106241923,0.002357977218312414,0.0018024879411018026,0.0017198753090400946,0.0019049385710820336,0.0015667689598466896,0.0018229951016914224,0.0021813446198925605,0.0021856027753686036,0.0016174342385289861,0.0018087353419602322,0.00204275105523328,0.0018424863709084291
look,look,0.0017208432131744554,0.002016774441385492,0.0013353949957829632,0.001906143360577236,0.0021221794964811727,0.0018405686722518407,0.001673807220405092,0.002054765200268261,0.001527923448445532,0.0021083334654344275,0.0014325248250040697,0.0010060711188204683,0.001276921767259726,0.0012624729903615043,0.0024490440827934904,0.002395990507024953
door,door,0.0013006373122830188,0.0019927652218451886,0.0016516727579420861,0.0015156164281662902,0.0028114343756801856,0.0027164254887027165,0.002257336343115124,0.002054765200268261,0.0011265198306335703,0.003630138072063789,0.00019534429431873677,0.0011795316565481352,0.0005107687069038903,0.002913399208526548,0.001738031284563122,0.0011373372659928575
much,much,0.002531240307750798,0.0015846084896600295,0.0009136913129041327,0.0018364064083609957,0.0021040412101864616,0.0013835998984513835,0.001965571781760108,0.0019548807808107763,0.0017998420282536354,0.0019022557582867017,0.0018883281784144554,0.0011101474414570685,0.0015323061207116711,0.0018087353419602322,0.0015913143579441573,0.0023050035257455247
asked,asked,0.001940951066022351,0.00036013829310455216,0.0011596851279167839,0.0016132481612690266,0.0012878183269244721,0.002183295252602183,0.0019195036931251056,0.0024685720808778414,0.002602649263877559,0.002282706909944042,0.0009767214715936839,0.002116218560277537,0.001447178002894356,0.0015416737478452984,0.002708620183734736,0.002236763289785953
left,left,0.0017908775299896949,0.0014885716114988155,0.0013002530222097272,0.0016829851134852669,0.002357977218312414,0.0019167301345519167,0.0015356029545000845,0.0017551119418958063,0.0015667689598466896,0.002599749536325159,0.0019534429431873677,0.00194275802254987,0.0017025623563463011,0.0016387870547961835,0.0022571834864456132,0.0016605124083495719
hands,hands,0.0014707206531200288,0.001368525513797298,0.0018625245993815012,0.001906143360577236,0.0013422331858086048,0.0019294237116019295,0.001489534865865082,0.0017194389349467045,0.0016574084864493907,0.0016327695258627523,0.0015627543545498942,0.0027753686036426713,0.0021282029454328766,0.0019908227924931416,0.0016026002753763854,0.0024642307429845246
say,say,0.0020610098948484756,0.002120814392726807,0.0014408209165026708,0.001566756859791533,0.0016324457665239788,0.0013455191673013456,0.0026105250226501437,0.00264693711562335,0.0019552240738582656,0.001537656737948417,0.0010418362363665962,0.0006244579358196011,0.0006810249425385204,0.001080385539828595,0.0015574566056474732,0.0018045751287086673
put,put,0.002241098138087663,0.001208464050195275,0.0016516727579420861,0.0015900025105302798,0.002503083508670101,0.001954810865701955,0.0015202469249550837,0.0017123043335568841,0.0023436791878698416,0.0016803259198199198,0.001986000325573824,0.0014917606244579358,0.0017025623563463011,0.002002961955862002,0.0012188790826806312,0.002054789327227096
felt,felt,0.001800882432391872,0.0002160829758627313,0.002003092493674445,0.002505881149636903,0.0017049989117028223,0.0017263264788017264,0.0016584511908600912,0.0012842282501676632,0.0017739450206528636,0.00206077707147726,0.002572033208530034,0.0025325238508239374,0.0017025623563463011,0.001590230401320741,0.0019411777983432273,0.0019107266068680007
yes,yes,0.0017408530179788095,0.0013365132210768934,0.0020382344672476805,0.0010228086325048584,0.002466806936080679,0.0025260218329525262,0.0021652001658451193,0.0017836503474550876,0.0027968768208833468,0.001775438707734255,0.00042324597102392966,0.00215091066782307,0.0010215374138077807,0.0018572919954356745,0.0018283186240209467,0.0016453479114696672
turned,turned,0.0018809216516092885,0.00046417824444586723,0.0013002530222097272,0.0017806168465880033,0.0017956903431763766,0.002018278750952018,0.0014741788363200811,0.001790784948844908,0.0017998420282536354,0.001775438707734255,0.0021162298551196486,0.002116218560277537,0.0021282029454328766,0.0021000752628128868,0.0018621763763176308,0.0019334733521878579
last,last,0.0017908775299896949,0.0012884947819962866,0.0010191172336238403,0.0017201781546672618,0.0017956903431763766,0.0015486164001015485,0.0015509589840450853,0.0019905537877598777,0.0015149749446451463,0.0019339600209248133,0.0021487872375061047,0.00204683434518647,0.0021282029454328766,0.0016387870547961835,0.0016816016974019819,0.0018879798615481435
looking,looking,0.0016007843843483308,0.00131250400153659,0.0016165307843688502,0.0019014942304294866,0.0017956903431763766,0.0015866971312515866,0.001182414274965065,0.0016837659279976029,0.0016185629750482332,0.0018229951016914224,0.002279016767051929,0.0009366869037294016,0.0008512811781731506,0.001711622035009347,0.002008893302936596,0.0018803976131081912
bill,bill,0.0015607647747396224,0.00032012292720404634,0.0,0.008600890773336308,5.441485888413263e-05,0.0005204366590505204,0.0002764085318100152,0.0004352106847790414,0.0002589700760077173,6.340852527622338e-05,6.511476477291226e-05,0.0,0.0,9.711330695088495e-05,0.000169288761483421,1.5164496879904767e-05
thing,thing,0.0017708677251853408,0.001464562391958512,0.0013002530222097272,0.0015249146884617887,0.0013966480446927375,0.0010916476263010916,0.0018120114863100997,0.002069034403047902,0.0017609965168524776,0.0025521931423679914,0.002799934885235227,0.0006938421509106678,0.0016174342385289861,0.001845152832066814,0.0016477439451052975,0.0015391964333103338
thats,thats,0.002221088333283309,0.002016774441385492,0.0017570986786617936,0.0015249146884617887,0.001614307480229268,0.001904036557501904,0.001673807220405092,0.0013769780682353276,0.0022400911574667545,0.0019022557582867017,0.0008790493244343155,0.0006591500433651345,0.0009364092959904657,0.0014809779310009953,0.0016703157799697538,0.0014937029426706195
side,side,0.0015807745795439765,0.002056789807285998,0.0010191172336238403,0.0015109672980185408,0.0015780309076398461,0.0009774054328509775,0.001965571781760108,0.0020833036058275425,0.0009711377850289399,0.0012998747681625795,0.002474361061370666,0.0013529921942758022,0.002638971652336767,0.0013595862973123892,0.0017493172019953501,0.0016680946567895244
knew,knew,0.0017208432131744554,0.0005522120494269799,0.0018625245993815012,0.0015714059899392824,0.0021584560690705943,0.0010916476263010916,0.001980927811305109,0.0019477461794209557,0.001061777311631641,0.0025521931423679914,0.0018557707960279995,0.0014917606244579358,0.0019579467097982466,0.0014445604408944135,0.0018396045414531747,0.0017818283833888101
susannah,susannah,0.0,0.0,0.0,0.0,0.0,0.0,0.007324826092965403,0.005793296328534125,0.0,0.0001426691818715026,0.0,0.0,0.0,0.0,0.005981536239080875,0.002176105302266334
seemed,seemed,0.0014307010435113206,0.00024009219540303475,0.0016165307843688502,0.001827108148065497,0.0017775520568816658,0.0019675044427519676,0.001581671043135087,0.001241420641828741,0.0018516360434551787,0.0016486216571818082,0.0024092462965977536,0.0028100607111882048,0.002979484123606027,0.0020151011192308626,0.0019863214680721397,0.0013496402223115243
began,began,0.0010805294594351232,0.00010403995134131506,0.0027410739387123983,0.0017294764149627605,0.0023035623594282813,0.0016628585935516628,0.001182414274965065,0.0012342860404389207,0.0020588121042613527,0.0012047619802482443,0.002279016767051929,0.0023590633130962705,0.0016174342385289861,0.002172910243026051,0.00268604834887028,0.0014482094520309053
gone,gone,0.0014106912387069665,0.0011284333183942633,0.0014408209165026708,0.001603949900973528,0.0016868606254081115,0.0016628585935516628,0.0013973986885950768,0.0015553431029808364,0.0014761294332439887,0.0021083334654344275,0.002474361061370666,0.0018733738074588032,0.001447178002894356,0.001432421277525553,0.0014784551836218766,0.0016150189177098577
three,three,0.001350661824293904,0.0011444394647544657,0.0012299690750632556,0.0014598268663932978,0.0016868606254081115,0.001447067783701447,0.0012899064817800709,0.0017051697321670638,0.0014113869142420594,0.001775438707734255,0.0019208855608009116,0.002116218560277537,0.0006810249425385204,0.0018815703221733958,0.0013994537615962801,0.0019638023459476674
maybe,maybe,0.0020109853828375905,0.0017846853191625584,0.0008785493393308968,0.0019805294429412258,0.0018863817746499311,0.001117034780401117,0.0016430951613150904,0.0013698434668455073,0.0017998420282536354,0.0021241855967534837,0.0017906560312550871,0.0006938421509106678,0.0,0.0014081429507878317,0.0012188790826806312,0.0007203136017954764
another,another,0.0016107892867505077,0.0016326269287406363,0.0007028394714647174,0.0012785107906310728,0.0016505840528186896,0.0010535668951510535,0.001873435604490103,0.00183359255718383,0.0013854899066412876,0.00187055149564859,0.0020511150903467362,0.0012142237640936687,0.001191793649442411,0.0014202821141566923,0.0016138861928086134,0.0014709561973507623
moment,moment,0.0012306029954677793,0.0014005378065177028,0.0010542592071970762,0.0017387746752582593,0.0017412754842922441,0.0011805026656511806,0.0014281107476850786,0.0014982662918622735,0.001074725815432027,0.0021400377280725393,0.0010743936187530524,0.0018039895923677364,0.0017025623563463011,0.0013474471339435287,0.0019298918809109993,0.001501285191110572
boy,boy,0.0007703774849676341,0.0016806453678212434,0.0004919876300253023,0.0011901773178238351,0.0005260103025466154,0.00211982736735212,0.0008138695658850447,0.0014697278863029923,0.001333695891439744,0.0008560150912290158,3.255738238645613e-05,0.009297484822202948,0.0017025623563463011,0.0020757969360751657,0.0018960341286143152,0.001266235489472048
enough,enough,0.0015907794819461536,0.0011844548306549716,0.0009136913129041327,0.0014040373046203054,0.0019589349198287746,0.001117034780401117,0.0014127547181400778,0.0020904382072173626,0.000958189281228554,0.002187594122029707,0.0014325248250040697,0.001318300086730269,0.0016174342385289861,0.0010318288863531526,0.0011850213303839468,0.0017211703958691911
behind,behind,0.0014006863363047893,0.001568602343299827,0.0009136913129041327,0.0013250020921085665,0.0009976057462090981,0.001408987052551409,0.0016123831022250886,0.001526804697421555,0.001450232425643217,0.0010937970610148534,0.0016278691193228065,0.0013529921942758022,0.0009364092959904657,0.0019301269756488383,0.0014220255964607362,0.0017439171411890483
things,things,0.001340656921891727,0.0013205070747166912,0.0010191172336238403,0.001501669037723042,0.00186824348835522,0.0013709063214013709,0.00109027809769506,0.0013199012571167648,0.001631511478848619,0.002076629202796316,0.0013348526778447012,0.0009019947961838682,0.0006810249425385204,0.002439971837140984,0.0011963072478161749,0.0012813999863519527
tell,tell,0.0018409020420005803,0.0013445162942569947,0.0007731234186111892,0.0014551777362455485,0.0013059566132191832,0.0010916476263010916,0.0018887916340351038,0.0016837659279976029,0.0018516360434551787,0.0012998747681625795,0.00100927885398014,0.0011101474414570685,0.0011066655316250957,0.0008982980892956857,0.0015123129359185608,0.0015543609301902387
sure,sure,0.0015507598723374454,0.0012884947819962866,0.0010542592071970762,0.0014784233869842953,0.0016687223391134006,0.0013328255902513328,0.0014741788363200811,0.0016338237182688604,0.001644459982649005,0.0013632832934388028,0.0017255412664821748,0.0008326105810928014,0.0015323061207116711,0.0015538129112141592,0.0014897411010541047,0.0011373372659928575
mind,mind,0.0011505637762503627,0.001360522440617197,0.002178802361540624,0.001292458181074321,0.0021040412101864616,0.0011424219345011425,0.0012438383931450685,0.0013983818724047888,0.0012301078610366572,0.0018388472330104783,0.0009767214715936839,0.0016999132697311362,0.0005107687069038903,0.001432421277525553,0.0016138861928086134,0.001796992880268715
place,place,0.0012906324098808416,0.0017446699532620525,0.0013705369693561991,0.0012552651398923262,0.0011245737502720743,0.0010535668951510535,0.0012591944226900693,0.0014982662918622735,0.001152416838234342,0.0016644737885008639,0.001530196972163438,0.0014917606244579358,0.0017876904741636163,0.0015052562577387166,0.0018960341286143152,0.001524031936430429
nothing,nothing,0.001660813798761393,0.001160445611114668,0.0012651110486364915,0.0011157912354598455,0.0014510629035768702,0.0013962934755013963,0.0010288539795150567,0.0013270358585065853,0.0017480480130520918,0.0022351505159868743,0.0019534429431873677,0.0016305290546400693,0.0019579467097982466,0.0014688387676321348,0.0013091664221384555,0.0015164496879904767
take,take,0.0017108383107722785,0.0015846084896600295,0.0015813888107956142,0.001134387756050843,0.0015780309076398461,0.0011043412033511044,0.00127455045223507,0.0014483240821335313,0.001333695891439744,0.0019022557582867017,0.0009116067068207716,0.0006938421509106678,0.001447178002894356,0.001748039525115929,0.001354310091867368,0.001387551464511286
ben,ben,8.003921921741653e-05,0.0,0.0,0.0053650961905027566,0.0,0.008631632394008631,6.142411818000338e-05,7.134601389820351e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
says,says,0.0005202549249132075,0.009523657084320378,0.0004919876300253023,0.001004212111913861,0.0002720742944206631,0.0004315816197004316,0.000598885152255033,0.0007848061528802386,0.0005956311748177498,0.0003645990203382845,0.00013022952954582452,0.00020815264527320035,8.512811781731506e-05,0.0004370098812789823,0.00012414509175450873,0.00029570768915814297
told,told,0.0017908775299896949,0.0007843011716499135,0.0011596851279167839,0.0015900025105302798,0.0012334034680403394,0.0014724549378014725,0.0012131263340550667,0.0016195545154892197,0.0017092025016509343,0.0012681705055244677,0.0009767214715936839,0.0009366869037294016,0.0003405124712692602,0.0012746121537303649,0.0012978805047062275,0.0012131597503923814
wasnt,wasnt,0.002411181478924673,0.0004321659517254626,0.0010191172336238403,0.0014040373046203054,0.0016324457665239788,0.0004950495049504951,0.0015202469249550837,0.001483997089082633,0.0013854899066412876,0.0017437344450961431,0.002930164414781052,0.00031222896790980055,0.0024687154167021366,0.00117749884677948,0.0012865945872739995,0.00130414673167181
took,took,0.0014407059459134975,0.0004721813176259684,0.0011596851279167839,0.0013528968729950627,0.0013059566132191832,0.001904036557501904,0.0014127547181400778,0.0014911316904724532,0.0011653653420347278,0.0015059524753103055,0.0016604265017092627,0.0011101474414570685,0.0024687154167021366,0.0011410813566728982,0.0011511635780872627,0.0017894106318287624
day,day,0.0014006863363047893,0.0009683718547922402,0.0009839752600506045,0.001789915106883502,0.001469201189871581,0.0014851485148514852,0.0010288539795150567,0.0010630556070832322,0.00134664439524013,0.0009986842731005184,0.0012046231482988768,0.0013529921942758022,0.0009364092959904657,0.0011896380101483405,0.001376881926731824,0.0014557917004708576
really,really,0.0015707696771417995,0.0010804148793136564,0.001089401180770312,0.0018550029289519931,0.001904520060944642,0.0006600660066006601,0.0009213617727000506,0.0010487864043035916,0.0015926659674474614,0.002155889859391595,0.001302295295458245,0.00038161318300086733,0.0007661530603558356,0.0012746121537303649,0.0013204523395706838,0.0008643763221545717
toward,toward,0.001050514752228592,0.0015525961969396248,0.001089401180770312,0.0015621077296437836,0.0011064354639773635,0.0012185833968012185,0.001074922068150059,0.001034517201523951,0.0007769102280231519,0.001458396081353138,0.0015627543545498942,0.0015264527320034693,0.0,0.0007769064556070796,0.0016251721102408414,0.0018803976131081912
black,black,0.0009904853378155296,0.0022968820026890327,0.0017219567050885578,0.0012785107906310728,0.0008524994558514111,0.0010916476263010916,0.0014434667772300794,0.0007419985445413165,0.0008157557394243095,0.001569361000586529,0.0015627543545498942,0.006418039895923678,0.0022133310632501913,0.0008618805991891039,0.0008915874771460173,0.0008871230674744289
sound,sound,0.0010905343618373003,0.0012804917088161854,0.001089401180770312,0.0014551777362455485,0.0011245737502720743,0.0009774054328509775,0.0011209901567850616,0.0011629400265407172,0.001074725815432027,0.0010779449296957975,0.0019208855608009116,0.0019080659150043364,0.0021282029454328766,0.0016873437082716258,0.0014220255964607362,0.0013572224707514766
gunslinger,gunslinger,0.0,4.001536590050579e-05,0.0,4.649130147749356e-06,1.8138286294710874e-05,1.2693577050012693e-05,0.0011209901567850616,0.0016837659279976029,1.2948503800385865e-05,0.007434649588637193,0.0,0.01873373807458803,0.002724099770154082,0.0,0.002200753899284473,0.0010690970300332862
white,white,0.0017308481155766326,0.0009363595620718356,0.005236154062412145,0.0013761425237338095,0.0010520206050932308,0.0010535668951510535,0.0011363461863300626,0.001262824445998202,0.0010099832964300976,0.001537656737948417,0.0011720657659124206,0.0012142237640936687,0.002383587298884822,0.0012624729903615043,0.0009931607340360699,0.0007430603471153336
make,make,0.0013106422146851957,0.001208464050195275,0.0012299690750632556,0.001148335146494091,0.0017049989117028223,0.0010408733181010408,0.0013206185408700727,0.0016124199140993992,0.0012042108534358854,0.001569361000586529,0.0009441640892072277,0.0013876843018213356,0.0005107687069038903,0.0012503338269926436,0.0011285917432228066,0.0011221727691129529
